HF simulation data file
Last updated date: 2015-08-25, 14:35:37

Unit settings
Parameter	Input unit	IU id	Output unit	OU id
Fluid volume	m^3	6	m^3	6
Fracture length	m	5	m	5
Fracture aperture	cm 	1	cm 	1
Fracture height	m	5	m	5
Injection rate	m^3/min	8	m^3/min	8
Leakoff coefficient	cm/min^1/2	1	cm/min^1/2	1
Pressure	MPa	8	MPa	8
Spurt loss	cm	1	cm	1
Time	min	3	min	3
Young's modulus	GPa	5	GPa	5
Borehole radius	m	5	m	5
Fluid viscosity	cP	3	cP	3

Base data
Parameter	Value	Unit
Young's modulus	50	GPa
Poisson's ratio	0.25	fraction
Injection rate into the borehole	2	m^3/min
fluid viscosity	1	cP
Leakoff coefficient	0.0015	cm/min^1/2
Spurt loss	0.001	cm
Borehole radius	0.10795	m

Fracture type
Radial fracture

Injection parameter
By total injection time:	60	min

Calculation results
Injection time	Injected volume	Fracture length	Maximum fracture aperture	Average fracture aperture	Net fluid pressure
12.913083	25.826167	63.849597	0.157863	0.084194	0.517822
13.213000	26.426000	64.467355	0.158243	0.084396	0.514096
13.512917	27.025833	65.076710	0.158616	0.084595	0.510482
13.812833	27.625667	65.677954	0.158981	0.084790	0.506973
14.112750	28.225500	66.271363	0.159339	0.084981	0.503564
14.412667	28.825333	66.857196	0.159690	0.085168	0.500251
14.712583	29.425167	67.435703	0.160034	0.085352	0.497029
15.012500	30.025000	68.007115	0.160372	0.085532	0.493894
15.312417	30.624833	68.571657	0.160704	0.085709	0.490841
15.612333	31.224667	69.129537	0.161030	0.085883	0.487867
15.912250	31.824500	69.680958	0.161350	0.086053	0.484969
16.212167	32.424333	70.226110	0.161665	0.086221	0.482142
16.512083	33.024167	70.765175	0.161974	0.086386	0.479385
16.812000	33.624000	71.298327	0.162278	0.086548	0.476694
17.111917	34.223833	71.825731	0.162578	0.086708	0.474067
17.411833	34.823667	72.347546	0.162872	0.086865	0.471500
17.711750	35.423500	72.863921	0.163162	0.087020	0.468991
18.011667	36.023333	73.375003	0.163447	0.087172	0.466539
18.311583	36.623167	73.880930	0.163728	0.087322	0.464141
18.611500	37.223000	74.381834	0.164005	0.087469	0.461795
18.911417	37.822833	74.877842	0.164278	0.087615	0.459499
19.211333	38.422667	75.369076	0.164547	0.087758	0.457251
19.511250	39.022500	75.855655	0.164812	0.087900	0.455049
19.811167	39.622333	76.337689	0.165073	0.088039	0.452892
20.111083	40.222167	76.815288	0.165330	0.088176	0.450779
20.411000	40.822000	77.288555	0.165584	0.088312	0.448707
20.710917	41.421833	77.757590	0.165835	0.088445	0.446676
21.010833	42.021667	78.222490	0.166082	0.088577	0.444683
21.310750	42.621500	78.683348	0.166326	0.088707	0.442728
21.610667	43.221333	79.140254	0.166567	0.088836	0.440810
21.910583	43.821167	79.593293	0.166805	0.088963	0.438927
22.210500	44.421000	80.042548	0.167040	0.089088	0.437078
22.510417	45.020833	80.488102	0.167272	0.089212	0.435262
22.810333	45.620667	80.930030	0.167501	0.089334	0.433478
23.110250	46.220500	81.368408	0.167728	0.089455	0.431725
23.410167	46.820333	81.803309	0.167951	0.089574	0.430003
23.710083	47.420167	82.234803	0.168172	0.089692	0.428309
24.010000	48.020000	82.662958	0.168391	0.089808	0.426644
24.309917	48.619833	83.087839	0.168607	0.089924	0.425007
24.609833	49.219667	83.509511	0.168820	0.090037	0.423397
24.909750	49.819500	83.928034	0.169031	0.090150	0.421812
25.209667	50.419333	84.343469	0.169240	0.090261	0.420253
25.509583	51.019167	84.755873	0.169447	0.090372	0.418718
25.809500	51.619000	85.165303	0.169651	0.090481	0.417208
26.109417	52.218833	85.571814	0.169853	0.090588	0.415720
26.409333	52.818667	85.975457	0.170053	0.090695	0.414256
26.709250	53.418500	86.376285	0.170251	0.090800	0.412813
27.009167	54.018333	86.774347	0.170447	0.090905	0.411392
27.309083	54.618167	87.169693	0.170640	0.091008	0.409992
27.609000	55.218000	87.562368	0.170832	0.091111	0.408612
27.908917	55.817833	87.952418	0.171022	0.091212	0.407252
28.208833	56.417667	88.339890	0.171210	0.091312	0.405912
28.508750	57.017500	88.724824	0.171397	0.091411	0.404590
28.808667	57.617333	89.107264	0.171581	0.091510	0.403287
29.108583	58.217167	89.487251	0.171764	0.091607	0.402002
29.408500	58.817000	89.864825	0.171944	0.091704	0.400735
29.708417	59.416833	90.240024	0.172124	0.091799	0.399484
30.008333	60.016667	90.612886	0.172301	0.091894	0.398251
30.308250	60.616500	90.983449	0.172477	0.091988	0.397034
30.608167	61.216333	91.351747	0.172651	0.092081	0.395833
30.908083	61.816167	91.717817	0.172824	0.092173	0.394647
31.208000	62.416000	92.081693	0.172995	0.092264	0.393477
31.507917	63.015833	92.443407	0.173165	0.092355	0.392322
31.807833	63.615667	92.802992	0.173333	0.092444	0.391181
32.107750	64.215500	93.160481	0.173500	0.092533	0.390055
32.407667	64.815333	93.515903	0.173665	0.092621	0.388942
32.707583	65.415167	93.869290	0.173829	0.092709	0.387844
33.007500	66.015000	94.220671	0.173991	0.092795	0.386758
33.307417	66.614833	94.570074	0.174152	0.092881	0.385686
33.607333	67.214667	94.917527	0.174312	0.092966	0.384627
33.907250	67.814500	95.263059	0.174470	0.093051	0.383580
34.207167	68.414333	95.606697	0.174628	0.093135	0.382545
34.507083	69.014167	95.948465	0.174783	0.093218	0.381523
34.807000	69.614000	96.288391	0.174938	0.093300	0.380512
35.106917	70.213833	96.626499	0.175091	0.093382	0.379513
35.406833	70.813667	96.962814	0.175244	0.093463	0.378526
35.706750	71.413500	97.297360	0.175394	0.093544	0.377549
36.006667	72.013333	97.630160	0.175544	0.093624	0.376584
36.306583	72.613167	97.961238	0.175693	0.093703	0.375629
36.606500	73.213000	98.290615	0.175840	0.093782	0.374684
36.906417	73.812833	98.618315	0.175987	0.093860	0.373750
37.206333	74.412667	98.944358	0.176132	0.093937	0.372826
37.506250	75.012500	99.268766	0.176276	0.094014	0.371912
37.806167	75.612333	99.591560	0.176419	0.094090	0.371007
38.106083	76.212167	99.912759	0.176561	0.094166	0.370112
38.406000	76.812000	100.232384	0.176703	0.094241	0.369227
38.705917	77.411833	100.550454	0.176843	0.094316	0.368351
39.005833	78.011667	100.866988	0.176982	0.094390	0.367483
39.305750	78.611500	101.182005	0.177120	0.094464	0.366625
39.605667	79.211333	101.495524	0.177257	0.094537	0.365775
39.905583	79.811167	101.807562	0.177393	0.094609	0.364934
40.205500	80.411000	102.118136	0.177528	0.094682	0.364101
40.505417	81.010833	102.427265	0.177662	0.094753	0.363277
40.805333	81.610667	102.734965	0.177795	0.094824	0.362460
41.105250	82.210500	103.041253	0.177928	0.094895	0.361652
41.405167	82.810333	103.346145	0.178059	0.094965	0.360852
41.705083	83.410167	103.649658	0.178190	0.095035	0.360059
42.005000	84.010000	103.951806	0.178319	0.095104	0.359274
42.304917	84.609834	104.252605	0.178448	0.095172	0.358496
42.604833	85.209667	104.552071	0.178576	0.095241	0.357725
42.904750	85.809500	104.850219	0.178703	0.095309	0.356962
43.204667	86.409334	105.147063	0.178830	0.095376	0.356206
43.504583	87.009167	105.442617	0.178955	0.095443	0.355457
43.804500	87.609000	105.736895	0.179080	0.095509	0.354715
44.104417	88.208834	106.029913	0.179204	0.095575	0.353979
44.404333	88.808667	106.321682	0.179327	0.095641	0.353251
44.704250	89.408500	106.612216	0.179450	0.095706	0.352528
45.004167	90.008334	106.901529	0.179571	0.095771	0.351813
45.304083	90.608167	107.189633	0.179692	0.095836	0.351103
45.604000	91.208000	107.476542	0.179812	0.095900	0.350400
45.903917	91.807834	107.762267	0.179932	0.095964	0.349703
46.203833	92.407667	108.046821	0.180050	0.096027	0.349012
46.503750	93.007500	108.330217	0.180168	0.096090	0.348327
46.803667	93.607334	108.612465	0.180285	0.096152	0.347648
47.103583	94.207167	108.893577	0.180402	0.096214	0.346975
47.403500	94.807000	109.173566	0.180518	0.096276	0.346307
47.703417	95.406834	109.452442	0.180633	0.096338	0.345645
48.003333	96.006667	109.730216	0.180747	0.096399	0.344989
48.303250	96.606500	110.006900	0.180861	0.096459	0.344338
48.603167	97.206334	110.282504	0.180974	0.096520	0.343692
48.903083	97.806167	110.557038	0.181087	0.096580	0.343052
49.203000	98.406000	110.830514	0.181199	0.096639	0.342417
49.502917	99.005834	111.102941	0.181310	0.096699	0.341787
49.802833	99.605667	111.374330	0.181421	0.096758	0.341162
50.102750	100.205500	111.644690	0.181531	0.096816	0.340542
50.402667	100.805334	111.914031	0.181640	0.096875	0.339927
50.702583	101.405167	112.182363	0.181749	0.096933	0.339317
51.002500	102.005000	112.449696	0.181857	0.096990	0.338712
51.302417	102.604834	112.716038	0.181965	0.097048	0.338112
51.602333	103.204667	112.981399	0.182072	0.097105	0.337516
51.902250	103.804500	113.245788	0.182178	0.097162	0.336925
52.202167	104.404334	113.509214	0.182284	0.097218	0.336338
52.502083	105.004167	113.771685	0.182389	0.097274	0.335756
52.802000	105.604000	114.033211	0.182494	0.097330	0.335178
53.101917	106.203834	114.293800	0.182598	0.097386	0.334605
53.401833	106.803667	114.553460	0.182702	0.097441	0.334036
53.701750	107.403500	114.812200	0.182805	0.097496	0.333471
54.001667	108.003334	115.070027	0.182907	0.097551	0.332911
54.301583	108.603167	115.326951	0.183009	0.097605	0.332354
54.601500	109.203000	115.582978	0.183111	0.097659	0.331802
54.901417	109.802834	115.838117	0.183212	0.097713	0.331254
55.201333	110.402667	116.092375	0.183312	0.097767	0.330709
55.501250	111.002500	116.345760	0.183412	0.097820	0.330169
55.801167	111.602334	116.598280	0.183512	0.097873	0.329633
56.101083	112.202167	116.849942	0.183611	0.097926	0.329100
56.401000	112.802000	117.100753	0.183709	0.097978	0.328571
56.700917	113.401834	117.350720	0.183807	0.098030	0.328046
57.000833	114.001667	117.599850	0.183905	0.098082	0.327525
57.300750	114.601500	117.848152	0.184002	0.098134	0.327007
57.600667	115.201334	118.095630	0.184098	0.098186	0.326493
57.900583	115.801167	118.342293	0.184194	0.098237	0.325983
58.200500	116.401000	118.588147	0.184290	0.098288	0.325476
58.500417	117.000834	118.833198	0.184385	0.098339	0.324972
58.800333	117.600667	119.077454	0.184479	0.098389	0.324472
59.100250	118.200500	119.320920	0.184574	0.098439	0.323975
59.400167	118.800334	119.563603	0.184667	0.098489	0.323482
59.700083	119.400167	119.805510	0.184761	0.098539	0.322992
60.000000	120.000000	120.046646	0.184854	0.098589	0.322505

2D aperture profile & 3D fracture shape
At time t =	45	min
Aperture scale factor in 3D:	3000
