HF simulation data file
Last updated date: 2015-08-25, 14:35:07

Unit settings
Parameter	Input unit	IU id	Output unit	OU id
Fluid volume	m^3	6	m^3	6
Fracture length	m	5	m	5
Fracture aperture	cm 	1	cm 	1
Fracture height	m	5	m	5
Injection rate	m^3/min	8	m^3/min	8
Leakoff coefficient	cm/min^1/2	1	cm/min^1/2	1
Pressure	MPa	8	MPa	8
Spurt loss	cm	1	cm	1
Time	min	3	min	3
Young's modulus	GPa	5	GPa	5
Borehole radius	m	5	m	5
Fluid viscosity	cP	3	cP	3

Base data
Parameter	Value	Unit
Young's modulus	30	GPa
Poisson's ratio	0.25	fraction
Injection rate into the borehole	3	m^3/min
fluid viscosity	1	cP
Leakoff coefficient	0.0015	cm/min^1/2
Spurt loss	0.001	cm
Borehole radius	0.10795	m

Fracture type
Radial fracture

Injection parameter
By total injection time:	60	min

Calculation results
Injection time	Injected volume	Fracture length	Maximum fracture aperture	Average fracture aperture	Net fluid pressure
33.607333	100.822000	105.000858	0.224788	0.119887	0.269024
33.907250	101.721750	105.389575	0.224996	0.119998	0.268279
34.207167	102.621500	105.776205	0.225202	0.120108	0.267544
34.507083	103.521250	106.160774	0.225407	0.120217	0.266816
34.807000	104.421000	106.543312	0.225609	0.120325	0.266098
35.106917	105.320750	106.923846	0.225811	0.120432	0.265387
35.406833	106.220500	107.302402	0.226010	0.120539	0.264684
35.706750	107.120250	107.679009	0.226208	0.120644	0.263990
36.006667	108.020000	108.053690	0.226405	0.120749	0.263303
36.306583	108.919750	108.426472	0.226600	0.120853	0.262624
36.606500	109.819500	108.797379	0.226793	0.120956	0.261952
36.906417	110.719250	109.166435	0.226985	0.121059	0.261288
37.206333	111.619000	109.533664	0.227176	0.121161	0.260630
37.506250	112.518750	109.899090	0.227365	0.121262	0.259980
37.806167	113.418500	110.262734	0.227553	0.121362	0.259337
38.106083	114.318250	110.624620	0.227740	0.121461	0.258700
38.406000	115.218000	110.984769	0.227925	0.121560	0.258070
38.705917	116.117750	111.343202	0.228109	0.121658	0.257447
39.005833	117.017500	111.699941	0.228291	0.121755	0.256830
39.305750	117.917250	112.055005	0.228472	0.121852	0.256219
39.605667	118.817000	112.408416	0.228652	0.121948	0.255615
39.905583	119.716750	112.760193	0.228831	0.122043	0.255017
40.205500	120.616500	113.110355	0.229008	0.122138	0.254424
40.505417	121.516250	113.458921	0.229185	0.122232	0.253838
40.805333	122.416000	113.805910	0.229360	0.122325	0.253257
41.105250	123.315750	114.151340	0.229533	0.122418	0.252682
41.405167	124.215500	114.495229	0.229706	0.122510	0.252113
41.705083	125.115250	114.837595	0.229878	0.122601	0.251549
42.005000	126.015000	115.178454	0.230048	0.122692	0.250990
42.304917	126.914750	115.517825	0.230217	0.122783	0.250437
42.604833	127.814500	115.855723	0.230385	0.122872	0.249889
42.904750	128.714250	116.192166	0.230553	0.122961	0.249346
43.204667	129.614000	116.527168	0.230719	0.123050	0.248808
43.504583	130.513750	116.860746	0.230883	0.123138	0.248276
43.804500	131.413500	117.192915	0.231047	0.123225	0.247748
44.104417	132.313250	117.523691	0.231210	0.123312	0.247224
44.404333	133.213000	117.853088	0.231372	0.123398	0.246706
44.704250	134.112750	118.181122	0.231533	0.123484	0.246192
45.004167	135.012500	118.507806	0.231693	0.123569	0.245683
45.304083	135.912250	118.833155	0.231852	0.123654	0.245178
45.604000	136.812000	119.157182	0.232009	0.123738	0.244678
45.903917	137.711750	119.479902	0.232166	0.123822	0.244182
46.203833	138.611500	119.801328	0.232322	0.123905	0.243691
46.503750	139.511250	120.121474	0.232477	0.123988	0.243204
46.803667	140.411000	120.440351	0.232632	0.124070	0.242721
47.103583	141.310750	120.757974	0.232785	0.124152	0.242242
47.403500	142.210500	121.074354	0.232937	0.124233	0.241767
47.703417	143.110250	121.389505	0.233089	0.124314	0.241296
48.003333	144.010000	121.703438	0.233239	0.124394	0.240829
48.303250	144.909750	122.016165	0.233389	0.124474	0.240366
48.603167	145.809500	122.327699	0.233538	0.124553	0.239906
48.903083	146.709250	122.638050	0.233686	0.124632	0.239451
49.203000	147.609000	122.947230	0.233833	0.124711	0.238999
49.502917	148.508750	123.255252	0.233979	0.124789	0.238551
49.802833	149.408500	123.562125	0.234125	0.124866	0.238107
50.102750	150.308250	123.867860	0.234269	0.124944	0.237666
50.402667	151.208000	124.172469	0.234413	0.125020	0.237228
50.702583	152.107750	124.475962	0.234556	0.125097	0.236794
51.002500	153.007500	124.778349	0.234699	0.125173	0.236364
51.302417	153.907250	125.079641	0.234840	0.125248	0.235937
51.602333	154.807000	125.379847	0.234981	0.125323	0.235513
51.902250	155.706750	125.678979	0.235121	0.125398	0.235092
52.202167	156.606500	125.977045	0.235260	0.125472	0.234675
52.502083	157.506250	126.274055	0.235399	0.125546	0.234261
52.802000	158.406000	126.570019	0.235537	0.125620	0.233850
53.101917	159.305750	126.864947	0.235674	0.125693	0.233442
53.401833	160.205500	127.158846	0.235810	0.125765	0.233037
53.701750	161.105250	127.451728	0.235946	0.125838	0.232636
54.001667	162.005000	127.743600	0.236081	0.125910	0.232237
54.301583	162.904750	128.034471	0.236215	0.125981	0.231841
54.601500	163.804500	128.324351	0.236349	0.126053	0.231448
54.901417	164.704250	128.613247	0.236481	0.126123	0.231058
55.201333	165.604000	128.901169	0.236614	0.126194	0.230671
55.501250	166.503750	129.188124	0.236745	0.126264	0.230287
55.801167	167.403500	129.474121	0.236876	0.126334	0.229905
56.101083	168.303250	129.759169	0.237006	0.126403	0.229526
56.401000	169.203000	130.043274	0.237136	0.126473	0.229150
56.700917	170.102750	130.326446	0.237265	0.126541	0.228776
57.000833	171.002500	130.608691	0.237393	0.126610	0.228405
57.300750	171.902250	130.890019	0.237521	0.126678	0.228037
57.600667	172.802000	131.170435	0.237648	0.126746	0.227671
57.900583	173.701750	131.449948	0.237775	0.126813	0.227308
58.200500	174.601500	131.728565	0.237901	0.126880	0.226948
58.500417	175.501250	132.006293	0.238026	0.126947	0.226589
58.800333	176.401000	132.283140	0.238151	0.127014	0.226234
59.100250	177.300750	132.559113	0.238275	0.127080	0.225880
59.400167	178.200500	132.834218	0.238398	0.127146	0.225529
59.700083	179.100250	133.108464	0.238521	0.127211	0.225181
60.000000	180.000000	133.381855	0.238644	0.127277	0.224835

2D aperture profile & 3D fracture shape
At time t =	45	min
Aperture scale factor in 3D:	3000
