HF simulation data file
Last updated date: 2015-08-25, 14:34:26

Unit settings
Parameter	Input unit	IU id	Output unit	OU id
Fluid volume	m^3	6	m^3	6
Fracture length	m	5	m	5
Fracture aperture	cm 	1	cm 	1
Fracture height	m	5	m	5
Injection rate	m^3/min	8	m^3/min	8
Leakoff coefficient	cm/min^1/2	1	cm/min^1/2	1
Pressure	MPa	8	MPa	8
Spurt loss	cm	1	cm	1
Time	min	3	min	3
Young's modulus	GPa	5	GPa	5
Borehole radius	m	5	m	5
Fluid viscosity	cP	3	cP	3

Base data
Parameter	Value	Unit
Young's modulus	30	GPa
Poisson's ratio	0.25	fraction
Injection rate into the borehole	1	m^3/min
fluid viscosity	1	cP
Leakoff coefficient	0.0015	cm/min^1/2
Spurt loss	0.001	cm
Borehole radius	0.10795	m

Fracture type
Radial fracture

Injection parameter
By total injection time:	60	min

Calculation results
Injection time	Injected volume	Fracture length	Maximum fracture aperture	Average fracture aperture	Net fluid pressure
41.105250	41.105250	76.255546	0.157675	0.084093	0.259837
41.405167	41.405167	76.478990	0.157791	0.084155	0.259268
41.705083	41.705083	76.701411	0.157905	0.084216	0.258704
42.005000	42.005000	76.922821	0.158019	0.084277	0.258145
42.304917	42.304917	77.143232	0.158132	0.084337	0.257592
42.604833	42.604833	77.362654	0.158244	0.084397	0.257044
42.904750	42.904750	77.581100	0.158356	0.084457	0.256501
43.204667	43.204667	77.798580	0.158467	0.084516	0.255963
43.504583	43.504583	78.015104	0.158577	0.084574	0.255430
43.804500	43.804500	78.230683	0.158686	0.084633	0.254902
44.104417	44.104417	78.445327	0.158795	0.084691	0.254378
44.404333	44.404333	78.659047	0.158903	0.084748	0.253860
44.704250	44.704250	78.871853	0.159011	0.084806	0.253346
45.004167	45.004167	79.083753	0.159117	0.084863	0.252837
45.304083	45.304083	79.294759	0.159223	0.084919	0.252332
45.604000	45.604000	79.504878	0.159329	0.084975	0.251831
45.903917	45.903917	79.714121	0.159433	0.085031	0.251335
46.203833	46.203833	79.922497	0.159537	0.085087	0.250844
46.503750	46.503750	80.130014	0.159641	0.085142	0.250356
46.803667	46.803667	80.336682	0.159744	0.085197	0.249873
47.103583	47.103583	80.542508	0.159846	0.085251	0.249394
47.403500	47.403500	80.747503	0.159948	0.085305	0.248919
47.703417	47.703417	80.951673	0.160049	0.085359	0.248448
48.003333	48.003333	81.155028	0.160149	0.085413	0.247981
48.303250	48.303250	81.357575	0.160249	0.085466	0.247518
48.603167	48.603167	81.559322	0.160348	0.085519	0.247059
48.903083	48.903083	81.760277	0.160447	0.085572	0.246603
49.203000	49.203000	81.960449	0.160545	0.085624	0.246151
49.502917	49.502917	82.159844	0.160642	0.085676	0.245703
49.802833	49.802833	82.358470	0.160739	0.085728	0.245258
50.102750	50.102750	82.556335	0.160836	0.085779	0.244817
50.402667	50.402667	82.753445	0.160932	0.085830	0.244380
50.702583	50.702583	82.949809	0.161027	0.085881	0.243946
51.002500	51.002500	83.145432	0.161122	0.085932	0.243515
51.302417	51.302417	83.340322	0.161216	0.085982	0.243088
51.602333	51.602333	83.534486	0.161310	0.086032	0.242664
51.902250	51.902250	83.727930	0.161404	0.086082	0.242244
52.202167	52.202167	83.920662	0.161496	0.086131	0.241826
52.502083	52.502083	84.112687	0.161589	0.086181	0.241412
52.802000	52.802000	84.304012	0.161680	0.086230	0.241001
53.101917	53.101917	84.494644	0.161772	0.086278	0.240593
53.401833	53.401833	84.684588	0.161863	0.086327	0.240188
53.701750	53.701750	84.873851	0.161953	0.086375	0.239787
54.001667	54.001667	85.062439	0.162043	0.086423	0.239388
54.301583	54.301583	85.250358	0.162132	0.086471	0.238992
54.601500	54.601500	85.437614	0.162221	0.086518	0.238599
54.901417	54.901417	85.624212	0.162310	0.086565	0.238209
55.201333	55.201333	85.810159	0.162398	0.086612	0.237822
55.501250	55.501250	85.995459	0.162485	0.086659	0.237437
55.801167	55.801167	86.180120	0.162573	0.086705	0.237055
56.101083	56.101083	86.364145	0.162659	0.086752	0.236677
56.401000	56.401000	86.547541	0.162746	0.086798	0.236300
56.700917	56.700917	86.730312	0.162831	0.086843	0.235927
57.000833	57.000833	86.912465	0.162917	0.086889	0.235556
57.300750	57.300750	87.094004	0.163002	0.086934	0.235187
57.600667	57.600667	87.274935	0.163086	0.086979	0.234822
57.900583	57.900583	87.455262	0.163171	0.087024	0.234458
58.200500	58.200500	87.634990	0.163254	0.087069	0.234098
58.500417	58.500417	87.814125	0.163338	0.087113	0.233739
58.800333	58.800333	87.992671	0.163421	0.087158	0.233384
59.100250	59.100250	88.170634	0.163503	0.087202	0.233030
59.400167	59.400167	88.348017	0.163585	0.087246	0.232679
59.700083	59.700083	88.524826	0.163667	0.087289	0.232331
60.000000	60.000000	88.701065	0.163749	0.087333	0.231984

2D aperture profile & 3D fracture shape
At time t =	45	min
Aperture scale factor in 3D:	3000
